ts,location_id,location_name,place_id,place_name,status,images_found,images_added,message
2025-10-26T03:36:02.769553,1000,Udupi,ChIJ76kdhD67vDsRy1oTnNOKxFk,Sri Udupi Krishna mutt car parking lot ವಾಹನ ನಿಲುಗಡೆ ಸ್ಥಳ,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:36:02.769553,1000,Udupi,ChIJ78JhLfa7vDsRFnq9wHdyoso,Malpe,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:36:02.770552,1000,Udupi,ChIJ8WhL-6G7vDsRLmGC0YfatfY,Udupi Shri Krishna Matha,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:36:02.770552,1000,Udupi,ChIJAY09MqqkvDsRzl4glWfjGZ4,Manipal Museum of Anatomy & Pathology,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:36:02.773064,1000,Udupi,ChIJD3nkcd29vDsRqqA6HP5hzYM,Hoode Beach Udupi,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:36:04.933140,1000,Udupi,ChIJHdGiClOjvDsRbDkifTINFXI,Shivalli,ok,1,1,Added 1 images (avg relevance: 65.5/100)
2025-10-26T03:36:04.934153,1000,Udupi,ChIJIyH6sWi7vDsRYnzF-LJswUE,Anantheshwara,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:36:04.935661,1000,Udupi,ChIJMbDJ6WW7vDsRw6xFN2rM9P4,Corporation Bank Heritage Museum (Coin Museum) Udpi,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:36:04.936674,1000,Udupi,ChIJUaoKd0C7vDsRMrf2j7mWrFA,Airavat Boating Adventures Padukare,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:36:04.938259,1000,Udupi,ChIJ_X8s9KykvDsR38P4Z3nfGhg,Dishes Family Restaurant,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:36:04.938851,1000,Udupi,ChIJearqqU-6vDsRq0shGt_jym8,Pithrody Udyavar Beach,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:36:04.939858,1000,Udupi,ChIJg3_Kd6K8vDsR2mtwUFh4DUk,Shri Venkataramana Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:36:04.940971,1000,Udupi,ChIJgxAxKrCkvDsRBwAhdHtEapY,Hasta Shilpa Heritage Village Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:36:04.940971,1000,Udupi,ChIJiXx9J2W6vDsR4gryRVgs57w,Mattu Beach,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:36:04.942484,1000,Udupi,ChIJjXe67q-kvDsRa1qxdFnaSNY,Sri Venugopala Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:36:04.943489,1000,Udupi,ChIJkcz5OVajvDsR_EAzVftP4Mk,Manipal,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:36:04.944011,1000,Udupi,ChIJqeYBGbKkvDsRc_aKeMiTlDM,Manipal Lake,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:36:07.214120,1000,Udupi,ChIJsTmiIj6jvDsRlJDWRVQ7WVQ,Sunset point,ok,1,1,Added 1 images (avg relevance: 57.2/100)
2025-10-26T03:36:07.215100,1000,Udupi,ChIJz0GPk2m7vDsRQwGFMeSZzMw,Udupi,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:36:14.696645,10008,Lucerne,ChIJ0_CH_6H7j0cRfc_fyF6ieDI,Sammlung Rosengart,ok,1,1,Added 1 images (avg relevance: 54.7/100)
2025-10-26T03:36:34.998159,10008,Lucerne,ChIJ2zBnlJ77j0cRtfCmz3WuBbE,Old Town Record Store,skip,0,0,No relevant images found after filtering
2025-10-26T03:36:41.627627,10008,Lucerne,ChIJ5cLMMJ_7j0cRNw7SwdMQsCA,Chapel Bridge,ok,1,1,Added 1 images (avg relevance: 87.4/100)
2025-10-26T03:36:46.078839,10008,Lucerne,ChIJ5egjBp_7j0cRpG3UGZ10R1o,Old Town / Chapel Bridge Apartments HITrental,skip,0,0,No relevant images found after filtering
2025-10-26T03:36:54.190083,10008,Lucerne,ChIJA7ywcJ_7j0cR5acjnc-iHBk,Jesuitenkirche Hl. Franz Xaver,skip,0,0,No relevant images found after filtering
2025-10-26T03:37:03.322327,10008,Lucerne,ChIJB7jUoMb7j0cRuh6e2Woqw04,Richard Wagner Museum Lucerne,ok,1,1,Added 1 images (avg relevance: 68.1/100)
2025-10-26T03:37:13.845965,10008,Lucerne,ChIJI0vvG5_7j0cRnLo4Q57R07M,Rathaus Stadt Luzern,ok,1,1,Added 1 images (avg relevance: 77.1/100)
2025-10-26T03:37:18.896073,10008,Lucerne,ChIJU6oYPnT7j0cRwzo_tjT-4ho,Geissmatt,ok,1,1,Added 1 images (avg relevance: 56.8/100)
2025-10-26T03:37:25.503200,10008,Lucerne,ChIJ_5B8HJ_7j0cRpHaOr60wLCs,Kornmarkt,ok,1,1,Added 1 images (avg relevance: 68.2/100)
2025-10-26T03:37:31.981040,10008,Lucerne,ChIJ_7Cif577j0cRz-sXIiS_XqM,Museggmauer,ok,1,1,Added 1 images (avg relevance: 80.0/100)
2025-10-26T03:37:37.077894,10008,Lucerne,ChIJbXdsjvf7j0cR0I0uUqBn9f0,Dietschiberg,ok,1,1,Added 1 images (avg relevance: 68.6/100)
2025-10-26T03:37:43.165731,10008,Lucerne,ChIJdyQZC5v7j0cRLwXsHwK1-PM,Bourbaki Panorama Lucerne,ok,1,1,Added 1 images (avg relevance: 76.3/100)
2025-10-26T03:37:47.578185,10008,Lucerne,ChIJeXNUeSr6j0cRr1KZQNEq8K4,Lucerne,ok,1,1,Added 1 images (avg relevance: 81.5/100)
2025-10-26T03:37:51.138488,10008,Lucerne,ChIJi-sFV5v7j0cRhMOPcsv-emI,Lion Monument,ok,1,1,Added 1 images (avg relevance: 100.0/100)
2025-10-26T03:37:57.391814,10008,Lucerne,ChIJk8x5a5j7j0cRuO4vKAimsj0,Lucerne Culture and Congress Centre,ok,1,1,Added 1 images (avg relevance: 89.2/100)
2025-10-26T03:38:06.862051,10008,Lucerne,ChIJm51iKOL6j0cRIpnV9PRYBgI,Pilatus-Bahnen AG,ok,1,1,Added 1 images (avg relevance: 67.2/100)
2025-10-26T03:38:14.134737,10008,Lucerne,ChIJn30-NO_7j0cR3-RzS1-DQHQ,Swiss Museum of Transport,ok,1,1,Added 1 images (avg relevance: 74.5/100)
2025-10-26T03:38:18.711127,10008,Lucerne,ChIJnz4sM4H7j0cRakHVuBsbXXE,Swiss Chocolate Adventure,skip,0,0,No relevant images found after filtering
2025-10-26T03:38:27.210450,10008,Lucerne,ChIJo3mNX3X7j0cR4NsJQPp03S8,Museum Luzern,ok,1,1,Added 1 images (avg relevance: 73.9/100)
2025-10-26T03:38:34.146025,10008,Lucerne,ChIJp3V3n6sGkEcRLnBgPvzfiDI,Reuss,ok,1,1,Added 1 images (avg relevance: 75.4/100)
2025-10-26T03:38:40.613699,10008,Lucerne,ChIJpcbdapr7j0cRT6_moOTqR-c,Hofkirche St. Leodegar,ok,1,1,Added 1 images (avg relevance: 81.7/100)
2025-10-26T03:38:49.125527,10008,Lucerne,ChIJuVUiV5v7j0cRh4zfq45ewOo,Glacier Garden of Lucerne,ok,1,1,Added 1 images (avg relevance: 81.3/100)
2025-10-26T03:38:55.481608,10008,Lucerne,ChIJwZApfXX7j0cRaETtN7L7iZg,Spreuerbrücke,ok,1,1,Added 1 images (avg relevance: 87.4/100)
2025-10-26T03:38:55.600450,10015,Ronda,ChIJ-ZUAVkcxDQ0Rj7CcVn6U0H4,Jardines De Cuenca,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:38:55.602511,10015,Ronda,ChIJ54qfJj8xDQ0Rgg234brvK5w,Casa Museo Don Bosco,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:38:55.603518,10015,Ronda,ChIJ5xzJBj8xDQ0RckcsH8LmcY4,Mondragon Palace,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:38:55.604521,10015,Ronda,ChIJ8xORk0cxDQ0R_CDnXiXWgHk,Carrera Espinel,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:38:55.604521,10015,Ronda,ChIJJzcUST8xDQ0RB2c4R712v5c,Guadalevín,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:38:55.606358,10015,Ronda,ChIJK1yanz8xDQ0RIYLB9maPSd0,Iglesia de Santa María la Mayor,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:38:55.607440,10015,Ronda,ChIJLdEOYBoxDQ0RriBVR8WY28Y,Arco de Felipe V,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:38:55.607440,10015,Ronda,ChIJLwlUWTgxDQ0Rfmj7ckAKQ1Q,Plaza del Socorro de Andalucía,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:16.472869,10015,Ronda,ChIJOwDMsUAxDQ0RpcCof8fQI0U,Puente Viejo,ok,1,1,Added 1 images (avg relevance: 86.7/100)
2025-10-26T03:39:16.473996,10015,Ronda,ChIJTZAwzH0xDQ0RxVnbA6vMlsY,Balcón del Coño,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:16.476509,10015,Ronda,ChIJUSkcxjgxDQ0R3bBS6WPCP40,El Tajo de Ronda,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:16.476509,10015,Ronda,ChIJV-TVv0AxDQ0RKuFa1N9kWOA,Arab Baths Archaeological Site,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:20.948277,10015,Ronda,ChIJVSABL2wxDQ0Rk_UWEBbGbk8,Bullring of the Royal Cavalry of Ronda,skip,0,0,No relevant images found after filtering
2025-10-26T03:39:20.949305,10015,Ronda,ChIJYZDg3zgxDQ0RN7pV4vDku0o,Tragatá | Benito Gómez | Restaurante en Ronda,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:20.950312,10015,Ronda,ChIJc-B7EzkxDQ0RiIy8z26xEN0,Alameda del Tajo,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:20.951477,10015,Ronda,ChIJeaJY4kMxDQ0RoluaNCGANZQ,Ronda,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:20.951985,10015,Ronda,ChIJjyg_VhUxDQ0RTZTKlW6OSIs,Puerta del Almocábar,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:20.952993,10015,Ronda,ChIJnRAtxTgxDQ0RrB3Gsr1VgcY,Puente Nuevo. Centro de Interpretación,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:23.756355,10015,Ronda,ChIJtR6yEFU0DQ0R8A5Ra5ZXr3A,Reservatauro Ronda,ok,1,1,Added 1 images (avg relevance: 88.8/100)
2025-10-26T03:39:23.758109,10015,Ronda,ChIJtVhz5zgxDQ0RvsWi4CJM1DA,Bullring of the Royal Cavalry of Ronda,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:23.760770,10015,Ronda,ChIJw1w5Uj8xDQ0R-z-tXtKoJs0,La Casa del Rey Moro,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:30.404109,10015,Ronda,ChIJz-YkPzkxDQ0RqmPuJ79hblo,Mirador de Ronda,ok,1,1,Added 1 images (avg relevance: 85.1/100)
2025-10-26T03:39:30.405120,10015,Ronda,ChIJzaI-QT8xDQ0RzJVJjTcgH_A,Museo Lara,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:34.786141,1002,Mathura,ChIJ0Y01dwBvczkRuXVZDNq0nzE,Radha raman hotel,skip,0,0,No relevant images found after filtering
2025-10-26T03:39:34.787896,1002,Mathura,ChIJ8fITUW5xczkR4EFJZsAvKkQ,"Shri Bhuteshwar Mahadev Temple, Mathura",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:34.789510,1002,Mathura,ChIJ9_o3KTduczkRb9pwB9uS89E,"Shri Banke Bihari Temple, Vrindavan",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:34.789510,1002,Mathura,ChIJBVJNPRZxczkRpQ7h752gc0I,Mathura,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:34.790932,1002,Mathura,ChIJCSOaXstvczkRi-Cnd-4F_qY,Dasaprakash Restaurant Vrindavan,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:34.793442,1002,Mathura,ChIJCSOaXstvczkRzvOqX0w3aJg,Vrindavan,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:34.793954,1002,Mathura,ChIJD8RrCj53czkRjyJeqfGw37s,Gokul,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:34.794504,1002,Mathura,ChIJIdzKsSJuczkR003hnhiNuME,"Govind Dev Ji Temple, Vrindavan",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:34.794504,1002,Mathura,ChIJLYMGJtpxczkR7rkP0gYEwss,Mathura Birla Mandir,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:40.104499,1002,Mathura,ChIJSaf-U-oOczkR-9f0pCazwdI,Govardhan hill,ok,1,1,Added 1 images (avg relevance: 64.6/100)
2025-10-26T03:39:40.106639,1002,Mathura,ChIJW_jbWRRxczkRoqKu84JPwkM,"Government Museum, Mathura",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:40.107650,1002,Mathura,ChIJX1T0NTRuczkR0jHyhp6VgYU,"Seva Kunj, Vrindavan",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:40.107650,1002,Mathura,ChIJXzKhCXZ3czkR4u4jJDcuC8g,Shri Krishan Temple iskcon vrindavan,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:40.108689,1002,Mathura,ChIJZ-8RXzRuczkRpawzfGIv_Ug,"Shri Radhavallabh Lal Ji Temple, Vrindavan",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:40.109699,1002,Mathura,ChIJb2jatCJuczkRoXNiDidzJbE,Sri Sri Krishna Balaram Mandir (ISKCON Vrindavan),skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:40.110693,1002,Mathura,ChIJb2p6mnFxczkREdvYvrZcuHk,Shri Krishna Janmasthan,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:40.112469,1002,Mathura,ChIJi3HWarRvczkR8_kRBGLH7Vk,"Prem Mandir, Vrindavan",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:40.112469,1002,Mathura,ChIJj2oJArxvczkR7n3WKTRxjEE,Prem mandir,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:40.113987,1002,Mathura,ChIJm1drYghxczkR-Oo26gmHjFs,Vishram Ghat,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:40.113987,1002,Mathura,ChIJn1Gq5jluczkRk2637cQmhRY,"Shri Radha Madan Mohan Ji Temple, Vrindavan",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:44.508598,1002,Mathura,ChIJo4QuKKx2czkRPrkN0Q4kZeM,"Maa Vaishno Devi Dham, Vrindavan",skip,0,0,No relevant images found after filtering
2025-10-26T03:39:52.289038,1002,Mathura,ChIJp6ZksxhuczkRox5z_h94KiY,Prem Mandir,ok,1,1,Added 1 images (avg relevance: 85.9/100)
2025-10-26T03:39:52.290648,1002,Mathura,ChIJt2HlyJdxczkRkmgFVOF12Yg,Birla Mandir,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:52.465179,10021,Corfu Town,ChIJ11DRvwBcWxMREJS54iy9AAQ,Corfu,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:52.466228,10021,Corfu Town,ChIJ1Wng0NxdWxMRwKSuK-3pdv8,Banknote Museum of the Ionian Bank,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:52.466747,10021,Corfu Town,ChIJ1yXy7NxdWxMRweSn_DH09Ls,Bell Tower of the Annunziata Church,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:52.467760,10021,Corfu Town,ChIJ4Xcn1dxdWxMRW6d353g-MwA,Holy Church of Saint Spyridon,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:56.122048,10021,Corfu Town,ChIJ59DAqnNeWxMRP7Zg8GmW4ck,Museum of Palaiopolis - Mon Repos,ok,1,1,Added 1 images (avg relevance: 64.6/100)
2025-10-26T03:39:56.123105,10021,Corfu Town,ChIJAZD9csNdWxMRCiVeRm7nI0M,Museum of Dionysios Solomos,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:56.124131,10021,Corfu Town,ChIJHZfgMuZdWxMRWz079YFufYE,Old Town of Corfu,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:56.125984,10021,Corfu Town,ChIJMTulckpdWxMR13OTJfAFFeE,Corfu mountain trail,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:56.126993,10021,Corfu Town,ChIJOSSxWEReWxMRbGerY3mwsw4,Holy Monastery of Panagia Vlacherna,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:56.126993,10021,Corfu Town,ChIJSZy9j0VeWxMRVNfNSLcFyZ4,Pontikonisi,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:56.129001,10021,Corfu Town,ChIJXfA9bd1dWxMRC2xp9140Gpo,Spianada Square,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:56.129001,10021,Corfu Town,ChIJbQ2-x9xdWxMRj-GQRFsRvwg,Casa Parlante Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:56.130056,10021,Corfu Town,ChIJc8Bxy-ddWxMRhASx_pNTDTU,Old Fortress,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:39:56.131162,10021,Corfu Town,ChIJcWVxit5dWxMRYtT3JnFS7mM,Casino Corfu,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:40:00.040352,10021,Corfu Town,ChIJk6F_VdxdWxMRhEUVWUtk-_E,ICON,ok,1,1,Added 1 images (avg relevance: 71.4/100)
2025-10-26T03:40:00.042046,10021,Corfu Town,ChIJl7z_u8JdWxMRHalsMbai24w,Corfu Museum of Asian Art,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:40:00.043135,10021,Corfu Town,ChIJlaeO6sJdWxMRjb0kD2saigI,Corfu Reading Society,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:40:00.043135,10021,Corfu Town,ChIJp00CD3BeWxMRzwannAhPczM,"Corfu International Airport ""Ioannis Kapodistrias""",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:40:05.114712,10021,Corfu Town,ChIJpUpgYN1dWxMRTCgWWZtiEtc,Statue of Count Von Der Schulenburg,skip,0,0,No relevant images found after filtering
2025-10-26T03:40:05.116363,10021,Corfu Town,ChIJs8-Z-t5dWxMRl1i1V9cFuCc,Archaeological Museum of Corfu,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:40:09.843768,10021,Corfu Town,ChIJs8YgDQteWxMRF_ld1fJe6Ic,Anemomilos Windmill,skip,0,0,No relevant images found after filtering
2025-10-26T03:40:27.448192,10021,Corfu Town,ChIJsZZgxNpdWxMRdZNoYzt7tgY,New Venetian Fortress,ok,1,1,Added 1 images (avg relevance: 72.1/100)
2025-10-26T03:40:27.449248,10021,Corfu Town,ChIJx6xzWXheWxMRYEGfpjrXI-U,Green Buses Terminal - KTEL,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:40:27.634736,10024,Sitges,ChIJ-wiyIEeAoxIR-cgHKfvxYXA,Sitges,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:40:27.636483,10024,Sitges,ChIJ0XApxk-AoxIRbYZnN4UB8sY,Hotel Calipolis,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:40:27.636483,10024,Sitges,ChIJ0e1xREaAoxIRgAlzEkLeSTM,Casa Bonaventura Blay,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:40:30.919255,10024,Sitges,ChIJ1bkJzUiAoxIR-_zen81EX7Y,Chiringuito,ok,1,1,Added 1 images (avg relevance: 82.9/100)
2025-10-26T03:40:30.921266,10024,Sitges,ChIJ46XNoUmAoxIRssUw0mGEim4,Platja de la Fragata,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:40:30.922837,10024,Sitges,ChIJA-37hgGBoxIR3d-8vBdKV9I,Platja Terramar,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:40:36.298854,10024,Sitges,ChIJGyAL-k6AoxIR-mJber8kc2Y,Sitges Beach,ok,1,1,Added 1 images (avg relevance: 83.5/100)
2025-10-26T03:40:46.265361,10024,Sitges,ChIJIVcZbFmAoxIROPwGx5oZFNs,El Cable,skip,0,0,No relevant images found after filtering
2025-10-26T03:40:49.165557,10024,Sitges,ChIJIW_dt0-AoxIR1KPlmNbSA5U,Hotel MIM Sitges,ok,1,1,Added 1 images (avg relevance: 95.6/100)
2025-10-26T03:40:53.438191,10024,Sitges,ChIJIea8Fi-AoxIRcEuIjzXzffY,Aiguadolç - Sitges Port,ok,1,1,Added 1 images (avg relevance: 85.4/100)
2025-10-26T03:40:53.440947,10024,Sitges,ChIJK226gVGAoxIRnfvssJeCbRQ,Platja de l'Estanyol,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:40:53.442511,10024,Sitges,ChIJLfrHx0iAoxIRH1s0n5kSNPo,Tres Quarts Sitges Sports Bar,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:40:53.442511,10024,Sitges,ChIJP6N0Do2BoxIRviX5_xCaba4,Platja de les Anquines,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:40:53.444025,10024,Sitges,ChIJPcc68o2BoxIRSGYac6M4AqQ,Museu de Maricel,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:40:53.444590,10024,Sitges,ChIJ_wG3RUiAoxIR-eE59-wnXgU,Fragata,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:40:53.446108,10024,Sitges,ChIJaX2UjseBoxIRdIWTraDZxco,Casa Pere Carreras i Robert,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:40:57.818196,10024,Sitges,ChIJcQ8y8EWAoxIRdyeVJavu1GE,Komokieras,skip,0,0,No relevant images found after filtering
2025-10-26T03:40:57.819731,10024,Sitges,ChIJdZzJ-tWBoxIRjQvPMJcXzD8,Platja de la Bassa Rodona,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:40:57.820731,10024,Sitges,ChIJgWZlIUiAoxIRw1qR-E2iMmA,Església de Sant Bartomeu i Santa Tecla,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:40:57.823226,10024,Sitges,ChIJh_Dnb0iAoxIRZISn9XNhKIA,Carrer Major,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:40:57.824234,10024,Sitges,ChIJibE-6U6AoxIRptwNRNtiJi0,Platja de la Ribera,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.270856,10024,Sitges,ChIJk6x6okiAoxIRBA_f4XRbmx4,La Pícara,skip,0,0,No relevant images found after filtering
2025-10-26T03:41:04.273004,10024,Sitges,ChIJqYr0Tk6AoxIRwUx6dMnVd8c,Restaurant Pic Nic,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.274021,10024,Sitges,ChIJr4JI5o6BoxIRhP8NZvQ5v6k,Casa Manuel Planas,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.275546,10024,Sitges,ChIJwV_1DzCAoxIRW3_kpRbkKWk,Platja dels Balmins,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.277348,10024,Sitges,ChIJxbATjkWAoxIRAJSXJARW3Ac,Museu del Cau Ferrat,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.278874,10024,Sitges,ChIJzzc43zeAoxIRuxx8_0KWbso,Palau de Maricel,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.391127,10025,Tarragona,ChIJ3Wc5hdX8oxIRaSSYVDju10Y,Rambla Nova,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.391661,10025,Tarragona,ChIJ5dOOgyzjoxIRI5OoqAgLEcE,Playa El Miracle,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.392181,10025,Tarragona,ChIJ93ilr4JZoRIRUYXO4oP1Ftk,Salou,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.393705,10025,Tarragona,ChIJAx4XC9T8oxIRD4lHpw40iDs,Plaça de la Font,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.394228,10025,Tarragona,ChIJBaIOsC79oxIRR1fJzD2HKPY,Passeig Arqueològic,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.395757,10025,Tarragona,ChIJFSNmSNP8oxIRQbxevE88M1s,Balcón del Mediterráneo,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.396767,10025,Tarragona,ChIJGUCil7tZoRIRJtbCrqsasJs,PortAventura Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.396767,10025,Tarragona,ChIJP05_VOFaoRIRUIdft0yhEv8,Cambrils,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.398629,10025,Tarragona,ChIJTU8Q-0OuphIR86_a1JN0JiE,Santa María de Poblet Monastery,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.399148,10025,Tarragona,ChIJVZ1Fd9H8oxIRJo4-VD6Z0DE,Part Alta,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.400305,10025,Tarragona,ChIJWfHd09v8oxIRsqOHE6dpBZI,Tarragona,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.401314,10025,Tarragona,ChIJX2O3-NP8oxIRfQFON2rcZnM,Casa Museu Castellarnau,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.401314,10025,Tarragona,ChIJXZ5tuORQoRIR0s7eSdKQIS4,Reus,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.402458,10025,Tarragona,ChIJZVRkte0zoRIRiax1xycxPXM,Priorat,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.402458,10025,Tarragona,ChIJZypLVgT9oxIRgW6d0oSjB6k,The Ferreres Aqueduct,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.404987,10025,Tarragona,ChIJe8Q26tL8oxIRsDftZxemzgA,Amfiteatre de Tarragona,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T03:41:04.404987,10025,Tarragona,ChIJizTOS9L8oxIR5QM3IXPNXxo,National Archaeological Museum of Tarragona,skip,0,0,"Already has 5 images (≥5, skipping)"
